2023-08-06	PAASMESSAGE	0
2023-08-06	CRM-FLOW	1
2023-08-06	BPM	0
2023-08-06	PROCESS	0
2023-08-06	STAGE	0
2023-08-06	FLOW	0
2023-08-06	APPROVAL	0
2023-08-05	PAASMESSAGE	2
2023-08-05	CRM-FLOW	1
2023-08-05	BPM	2
2023-08-05	PROCESS	0
2023-08-05	STAGE	0
2023-08-05	FLOW	0
2023-08-05	APPROVAL	5
2023-08-04	PAASMESSAGE	0
2023-08-04	CRM-FLOW	17
2023-08-04	PROCESS	0
2023-08-04	BPM	0
2023-08-04	STAGE	0
2023-08-04	APPROVAL	0
2023-08-04	FLOW	0
2023-08-03	PAASMESSAGE	0
2023-08-03	CRM-FLOW	19
2023-08-03	BPM	0
2023-08-03	PROCESS	0
2023-08-03	STAGE	0
2023-08-03	FLOW	0
2023-08-03	APPROVAL	0
2023-08-02	PAASMESSAGE	0
2023-08-02	CRM-FLOW	23
2023-08-02	STAGE	0
2023-08-02	PROCESS	0
2023-08-02	BPM	0
2023-08-02	APPROVAL	7
2023-08-02	FLOW	0
2023-08-01	PAASMESSAGE	0
2023-08-01	CRM-FLOW	12
2023-08-01	PROCESS	0
2023-08-01	STAGE	0
2023-08-01	BPM	0
2023-08-01	APPROVAL	3
2023-08-01	FLOW	0
2023-07-10	APPROVAL	6
2023-07-10	FLOW	1
2023-07-10	PROCESS	0
2023-07-10	STAGE	1
2023-07-10	BPM	11
2023-07-10	CRM-FLOW	18
2023-07-10	PAASMESSAGE	1
2023-07-31	PAASMESSAGE	6
2023-07-31	CRM-FLOW	27
2023-07-31	BPM	0
2023-07-31	PROCESS	2
2023-07-31	STAGE	0
2023-07-31	FLOW	0
2023-07-31	APPROVAL	0
2023-07-30	PAASMESSAGE	1
2023-07-30	CRM-FLOW	1
2023-07-30	PROCESS	0
2023-07-30	BPM	2
2023-07-30	STAGE	0
2023-07-30	APPROVAL	1
2023-07-30	FLOW	3
2023-07-29	PAASMESSAGE	0
2023-07-29	CRM-FLOW	0
2023-07-29	STAGE	0
2023-07-29	PROCESS	0
2023-07-29	BPM	0
2023-07-29	APPROVAL	0
2023-07-29	FLOW	0
2023-07-28	PAASMESSAGE	0
2023-07-28	CRM-FLOW	6
2023-07-28	PROCESS	0
2023-07-28	BPM	0
2023-07-28	STAGE	1
2023-07-28	FLOW	0
2023-07-28	APPROVAL	9
2023-07-27	PAASMESSAGE	0
2023-07-27	CRM-FLOW	30
2023-07-27	BPM	0
2023-07-27	PROCESS	0
2023-07-27	STAGE	0
2023-07-27	APPROVAL	0
2023-07-27	FLOW	1
2023-07-26	PAASMESSAGE	0
2023-07-26	CRM-FLOW	14
2023-07-26	STAGE	0
2023-07-26	PROCESS	0
2023-07-26	BPM	0
2023-07-26	FLOW	0
